"region","adm1_pcode","adm1_name","adm2_pcode","adm2_name","pop_type","strata_id","n_pop","N_hh","n_hex","selection_type","certainty_stratum","clusters_target_stage1","achieved_clusters","m_used","ICC","DEFF","expected_households_stage1","target_sample","achieved_sample","confidence_level_pct","target_moe_pct","realized_moe_pct"
"NC","NG007","Benue","NG007016","Ohimini","host","host_NG007016",62622.3370780945,10437.0561796824,41,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.24
"NC","NG007","Benue","NG007017","Oju","host","host_NG007017",189055.514533997,31509.2524223328,76,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007017","Oju","idp","idp_NG007017",6466,1023,3,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,9.11
"NC","NG007","Benue","NG007018","Okpokwu","host","host_NG007018",141192.015449524,23532.0025749207,61,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG007","Benue","NG007018","Okpokwu","idp","idp_NG007018",1867,503,1,"pps",FALSE,15,1,6,0.06,1.3,90,90,90,90,10,8.97
"NC","NG007","Benue","NG007019","Oturkpo","host","host_NG007019",296419.783041,49403.2971735001,88,"pps",FALSE,17,11,6,0.06,1.3,102,102,101,90,10,9.32
"NC","NG007","Benue","NG007019","Oturkpo","idp","idp_NG007019",2644,412,2,"pps",FALSE,15,2,6,0.06,1.3,90,90,90,90,10,8.75
"NC","NG007","Benue","NG007020","Tarka","host","host_NG007020",160157.145095825,26692.8575159709,38,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007020","Tarka","idp","idp_NG007020",2061,379,7,"pps",FALSE,14,5,6,0.06,1.3,84,84,84,90,10,9.04
"NC","NG007","Benue","NG007021","Ukum","host","host_NG007021",546129.825561523,91021.6375935872,122,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007021","Ukum","idp","idp_NG007021",82773,15939,11,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG007","Benue","NG007022","Ushongo","host","host_NG007022",381276.135612488,63546.0226020813,104,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007023","Vandeikya","host","host_NG007023",444651.029716492,74108.5049527486,76,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007023","Vandeikya","idp","idp_NG007023",8596,1230,5,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,9.19
"NC","NG023","Kogi","NG023001","Adavi","host","host_NG023001",360031.021316528,60005.1702194214,56,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023002","Ajaokuta","host","host_NG023002",312662.203289032,52110.3672148387,81,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023003","Ankpa","host","host_NG023003",385133.99310112,64188.9988501867,82,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023004","Bassa","host","host_NG023004",173551.425523758,28925.237587293,117,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023005","Dekina","host","host_NG023005",410080.821208954,68346.8035348256,138,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023006","Ibaji","host","host_NG023006",193454.558263779,32242.4263772964,85,"pps",FALSE,17,16,6,0.06,1.3,102,102,99,90,10,9.41
"NC","NG023","Kogi","NG023007","Idah","host","host_NG023007",131189.803123474,21864.9671872457,14,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG023","Kogi","NG023008","Igalamela-Odolu","host","host_NG023008",261266.887172699,43544.4811954498,124,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023008","Igalamela-Odolu","idp","idp_NG023008",744,118,2,"pps",FALSE,10,2,6,0.06,1.3,60,60,60,90,10,8.52
"NC","NG023","Kogi","NG023009","Ijumu","host","host_NG023009",262103.104642868,43683.8507738113,83,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023010","Kabba/Bunu","host","host_NG023010",225283.320495605,37547.2200826009,126,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023011","Kogi","host","host_NG023011",156129.874189377,26021.6456982295,90,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023011","Kogi","idp","idp_NG023011",519,91,2,"pps",FALSE,9,2,6,0.06,1.3,54,54,54,90,10,8.18
"NC","NG023","Kogi","NG023012","Lokoja","host","host_NG023012",683610.779899597,113935.129983266,188,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023012","Lokoja","idp","idp_NG023012",369,60,2,"pps",FALSE,7,2,6,0.06,1.3,42,42,42,90,10,7.99
"NC","NG023","Kogi","NG023013","Mopa-Muro","host","host_NG023013",69726.7285461426,11621.1214243571,54,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.24
"NC","NG023","Kogi","NG023014","Ofu","host","host_NG023014",354259.847801208,59043.3079668681,108,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023014","Ofu","idp","idp_NG023014",564,99,2,"pps",FALSE,9,2,6,0.06,1.3,54,54,54,90,10,8.65
"NC","NG023","Kogi","NG023015","Ogori/Magongo","host","host_NG023015",32806.1965446472,5467.69942410787,8,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.2
"NC","NG023","Kogi","NG023016","Okehi","host","host_NG023016",299369.577774048,49894.929629008,47,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG023","Kogi","NG023017","Okene","host","host_NG023017",255926.319133759,42654.3865222931,26,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023018","Olamabolo","host","host_NG023018",172151.211437225,28691.8685728709,67,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023019","Omala","host","host_NG023019",154566.86561203,25761.1442686717,75,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG023","Kogi","NG023019","Omala","idp","idp_NG023019",478,57,2,"pps",FALSE,7,2,6,0.06,1.3,42,42,42,90,10,7.49
"NC","NG023","Kogi","NG023020","Yagba East","host","host_NG023020",288001.67937088,48000.2798951467,87,"pps",FALSE,17,11,6,0.06,1.3,102,102,100,90,10,9.37
"NC","NG023","Kogi","NG023021","Yagba West","host","host_NG023021",243503.303672791,40583.8839454651,66,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026001","Akwanga","host","host_NG026001",216097.242710114,36016.2071183523,64,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026001","Akwanga","idp","idp_NG026001",722,122,8,"pps",FALSE,10,7,6,0.06,1.3,60,60,60,90,10,8.67
"NC","NG026","Nasarawa","NG026002","Awe","host","host_NG026002",184505.578924179,30750.9298206965,163,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026002","Awe","idp","idp_NG026002",2342,461,8,"pps",FALSE,15,7,6,0.06,1.3,90,90,90,90,10,8.88
"NC","NG026","Nasarawa","NG026003","Doma","host","host_NG026003",162061.132993698,27010.188832283,154,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026003","Doma","idp","idp_NG026003",4218,856,10,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.02
"NC","NG026","Nasarawa","NG026004","Karu","host","host_NG026004",1142152.51399994,190358.752333323,185,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG026","Nasarawa","NG026004","Karu","idp","idp_NG026004",7232,1437,11,"pps",FALSE,16,9,6,0.06,1.3,96,96,96,90,10,9.25
"NC","NG026","Nasarawa","NG026005","Keana","host","host_NG026005",77168.2485198975,12861.3747533162,79,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.25
"NC","NG026","Nasarawa","NG026005","Keana","idp","idp_NG026005",2857,609,3,"pps",FALSE,15,3,6,0.06,1.3,90,90,90,90,10,9.13
"NC","NG026","Nasarawa","NG026006","Keffi","host","host_NG026006",216206.487625122,36034.414604187,12,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026006","Keffi","idp","idp_NG026006",588,110,4,"pps",FALSE,10,4,6,0.06,1.3,60,60,60,90,10,8.2
"NC","NG026","Nasarawa","NG026007","Kokona","host","host_NG026007",215165.635040283,35860.9391733805,164,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026007","Kokona","idp","idp_NG026007",592,112,5,"pps",FALSE,10,4,6,0.06,1.3,60,60,60,90,10,8.29
"NC","NG026","Nasarawa","NG026008","Lafia","host","host_NG026008",602955.249982834,100492.541663806,173,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG026","Nasarawa","NG026008","Lafia","idp","idp_NG026008",3411,694,17,"pps",FALSE,16,13,6,0.06,1.3,96,96,96,90,10,8.89
"NC","NG026","Nasarawa","NG026009","Nasarawa","host","host_NG026009",324918.523485184,54153.0872475306,277,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG026","Nasarawa","NG026009","Nasarawa","idp","idp_NG026009",2370,475,5,"pps",FALSE,15,4,6,0.06,1.3,90,90,90,90,10,8.91
"NC","NG026","Nasarawa","NG026010","Nasarawa-Eggon","host","host_NG026010",187935.308944702,31322.5514907837,85,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026010","Nasarawa-Eggon","idp","idp_NG026010",1365,247,8,"pps",FALSE,13,4,6,0.06,1.3,78,78,78,90,10,8.8
"NC","NG026","Nasarawa","NG026011","Obi","host","host_NG026011",151839.224094391,25306.5373490651,70,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026011","Obi","idp","idp_NG026011",1122,209,5,"pps",FALSE,13,4,6,0.06,1.3,78,78,78,90,10,8.43
"NC","NG026","Nasarawa","NG026012","Toto","host","host_NG026012",174520.247135162,29086.7078558604,158,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG026","Nasarawa","NG026012","Toto","idp","idp_NG026012",1125,225,2,"pps",FALSE,13,2,6,0.06,1.3,78,78,78,90,10,8.6
"NC","NG026","Nasarawa","NG026013","Wamba","host","host_NG026013",98798.6854915619,16466.447581927,77,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG026","Nasarawa","NG026013","Wamba","idp","idp_NG026013",858,155,7,"pps",FALSE,11,7,6,0.06,1.3,66,66,66,90,10,8.77
"NC","NG027","Niger","NG027001","Agaie","host","host_NG027001",178302.923332214,29717.1538887024,118,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027002","Agwara","host","host_NG027002",93450.2250556946,15575.0375092824,90,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.25
"NC","NG027","Niger","NG027003","Bida","host","host_NG027003",205138.976821899,34189.8294703166,6,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027004","Borgu","host","host_NG027004",400941.716489792,66823.6194149653,437,"pps",FALSE,17,16,6,0.06,1.3,102,102,99,90,10,9.42
"NC","NG027","Niger","NG027005","Bosso","host","host_NG027005",441823.854782104,73637.3091303508,104,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027005","Bosso","idp","idp_NG027005",3733,496,5,"pps",FALSE,15,4,6,0.06,1.3,90,90,90,90,10,8.95
"NC","NG027","Niger","NG027006","Chanchaga","host","host_NG027006",391768.768310547,65294.7947184245,9,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027006","Chanchaga","idp","idp_NG027006",1838,297,3,"pps",FALSE,14,3,6,0.06,1.3,84,84,84,90,10,8.68
"NC","NG027","Niger","NG027007","Edati","host","host_NG027007",59626.1683692932,9937.69472821554,62,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.24
"NC","NG027","Niger","NG027008","Gbako","host","host_NG027008",131503.224964142,21917.2041606903,112,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG027","Niger","NG027009","Gurara","host","host_NG027009",181857.405056,30309.5675093333,89,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027010","Katcha","host","host_NG027010",181924.61264801,30320.7687746684,114,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027010","Katcha","idp","idp_NG027010",96,16,1,"certainty",TRUE,1,1,6,0.06,1.3,16,6,6,90,NA,NA
"NC","NG027","Niger","NG027011","Kontagora","host","host_NG027011",264959.768264771,44159.9613774618,104,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027011","Kontagora","idp","idp_NG027011",4031,795,3,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,8.98
"NC","NG027","Niger","NG027012","Lapai","host","host_NG027012",199210.008609772,33201.6681016286,172,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027012","Lapai","idp","idp_NG027012",105,21,1,"certainty",TRUE,1,1,6,0.06,1.3,21,6,6,90,NA,NA
"NC","NG027","Niger","NG027013","Lavun","host","host_NG027013",102756.519851685,17126.0866419474,140,"pps",FALSE,17,16,6,0.06,1.3,102,102,99,90,10,9.4
"NC","NG027","Niger","NG027014","Magama","host","host_NG027014",322236.953613281,53706.1589355469,237,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027015","Mariga","host","host_NG027015",410974.096675873,68495.6827793121,346,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027016","Mashegu","host","host_NG027016",343429.938417435,57238.3230695724,450,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027017","Mokwa","host","host_NG027017",378441.2004776,63073.5334129333,324,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027017","Mokwa","idp","idp_NG027017",1600,265,1,"pps",FALSE,14,1,6,0.06,1.3,84,84,84,90,10,8.47
"NC","NG027","Niger","NG027018","Muya","host","host_NG027018",183005.845439911,30500.9742399851,125,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027018","Muya","idp","idp_NG027018",3573,744,2,"pps",FALSE,16,2,6,0.06,1.3,96,96,96,90,10,8.94
"NC","NG027","Niger","NG027019","Paikoro","host","host_NG027019",266969.56221962,44494.9270366033,141,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027019","Paikoro","idp","idp_NG027019",447,73,3,"pps",FALSE,8,3,6,0.06,1.3,48,48,48,90,10,7.98
"NC","NG027","Niger","NG027020","Rafi","host","host_NG027020",328371.365982056,54728.5609970093,227,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027020","Rafi","idp","idp_NG027020",8998,1237,7,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.2
"NC","NG027","Niger","NG027021","Rijau","host","host_NG027021",348612.209079742,58102.0348466237,198,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027021","Rijau","idp","idp_NG027021",3301,445,8,"pps",FALSE,15,8,6,0.06,1.3,90,90,90,90,10,8.84
"NC","NG027","Niger","NG027022","Shiroro","host","host_NG027022",416673.692180634,69445.6153634389,307,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027022","Shiroro","idp","idp_NG027022",10683,1599,7,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.28
"NC","NG027","Niger","NG027023","Suleja","host","host_NG027023",413281.002502441,68880.1670837402,14,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG027","Niger","NG027024","Tafa","host","host_NG027024",246718.014160156,41119.6690266927,23,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG027","Niger","NG027024","Tafa","idp","idp_NG027024",787,132,1,"pps",FALSE,10,1,6,0.06,1.3,60,60,60,90,10,8.97
"NC","NG027","Niger","NG027025","Wushishi","host","host_NG027025",117972.134975433,19662.0224959056,116,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG027","Niger","NG027025","Wushishi","idp","idp_NG027025",6335,1265,5,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,9.2
"NC","NG032","Plateau","NG032001","Barikin Ladi","host","host_NG032001",393224.318481445,65537.3864135742,76,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032001","Barikin Ladi","idp","idp_NG032001",890,150,5,"pps",FALSE,11,4,6,0.06,1.3,66,66,66,90,10,8.67
"NC","NG032","Plateau","NG032002","Bassa","host","host_NG032002",322917.841018677,53819.6401697795,115,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032002","Bassa","idp","idp_NG032002",1555,305,4,"pps",FALSE,14,4,6,0.06,1.3,84,84,84,90,10,8.72
"NC","NG032","Plateau","NG032003","Bokkos","host","host_NG032003",381707.023620605,63617.8372701009,112,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032003","Bokkos","idp","idp_NG032003",3041,557,3,"pps",FALSE,15,3,6,0.06,1.3,90,90,90,90,10,9.06
"NC","NG032","Plateau","NG032004","Jos East","host","host_NG032004",126159.798339844,21026.6330566406,71,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG032","Plateau","NG032004","Jos East","idp","idp_NG032004",235,55,2,"pps",FALSE,7,2,6,0.06,1.3,42,42,42,90,10,7.1
"NC","NG032","Plateau","NG032005","Jos North","host","host_NG032005",462458.734390259,77076.4557317098,23,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032005","Jos North","idp","idp_NG032005",6619,1299,5,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.21
"NC","NG032","Plateau","NG032006","Jos South","host","host_NG032006",531730.568756104,88621.7614593506,46,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032006","Jos South","idp","idp_NG032006",1280,216,5,"pps",FALSE,13,5,6,0.06,1.3,78,78,78,90,10,8.51
"NC","NG032","Plateau","NG032007","Kanam","host","host_NG032007",225679.88303566,37613.3138392766,161,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG032","Plateau","NG032007","Kanam","idp","idp_NG032007",497,60,5,"pps",FALSE,7,4,6,0.06,1.3,42,42,42,90,10,7.99
"NC","NG032","Plateau","NG032008","Kanke","host","host_NG032008",138156.387374878,23026.0645624797,72,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG032","Plateau","NG032008","Kanke","idp","idp_NG032008",2342,340,10,"pps",FALSE,14,7,6,0.06,1.3,84,84,84,90,10,8.89
"NC","NG032","Plateau","NG032009","Langtang North","host","host_NG032009",230285.02325058,38380.83720843,60,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG032","Plateau","NG032009","Langtang North","idp","idp_NG032009",481,123,4,"pps",FALSE,10,4,6,0.06,1.3,60,60,60,90,10,8.7
"NC","NG032","Plateau","NG032010","Langtang South","host","host_NG032010",217017.152748108,36169.525458018,83,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG032","Plateau","NG032010","Langtang South","idp","idp_NG032010",1521,241,9,"pps",FALSE,13,8,6,0.06,1.3,78,78,78,90,10,8.75
"NC","NG032","Plateau","NG032011","Mangu","host","host_NG032011",490441.550712585,81740.2584520976,111,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032011","Mangu","idp","idp_NG032011",11830,2343,13,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.08
"NC","NG032","Plateau","NG032012","Mikang","host","host_NG032012",141562.322479248,23593.720413208,59,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG032","Plateau","NG032012","Mikang","idp","idp_NG032012",836,136,7,"pps",FALSE,10,7,6,0.06,1.3,60,60,60,90,10,9.08
"NC","NG032","Plateau","NG032013","Pankshin","host","host_NG032013",361403.949626923,60233.9916044871,104,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032013","Pankshin","idp","idp_NG032013",287,37,3,"pps",FALSE,6,3,6,0.06,1.3,36,36,36,90,10,2.6
"NC","NG032","Plateau","NG032014","Qua'an Pan","host","host_NG032014",316917.080211639,52819.5133686066,158,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032014","Qua'an Pan","idp","idp_NG032014",4170,470,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,8.9
"NC","NG032","Plateau","NG032015","Riyom","host","host_NG032015",263465.509040833,43910.9181734721,62,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG032","Plateau","NG032015","Riyom","idp","idp_NG032015",6440,1215,9,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,9.19
"NC","NG032","Plateau","NG032016","Shendam","host","host_NG032016",324226.313312531,54037.7188854218,166,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG032","Plateau","NG032016","Shendam","idp","idp_NG032016",1726,291,7,"pps",FALSE,14,6,6,0.06,1.3,84,84,84,90,10,8.64
"NC","NG032","Plateau","NG032017","Wase","host","host_NG032017",196381.014938354,32730.1691563924,285,"pps",FALSE,17,16,6,0.06,1.3,102,102,101,90,10,9.32
